Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000105374	NKG7	TCGA-THYM	1.4707671060687577E-26	8.039389493824558E-21
SPECIFIC	ENSG00000189326	SPANXN4	TCGA-THYM	2.629392070741984E-48	1.4372572585724173E-42
SPECIFIC	ENSG00000164334	FAM170A	TCGA-THYM	9.194722640862031E-47	5.025945732166877E-41
SPECIFIC	ENSG00000185940	KRTAP5-5	TCGA-THYM	5.176287970235523E-53	2.82942111998638E-47
SPECIFIC	ENSG00000224586	GPX5	TCGA-THYM	3.0770559019466887E-77	1.6819556806748835E-71
SPECIFIC	ENSG00000164032	H2AFZ	TCGA-THYM	1.3907819338586974E-89	7.602180944303703E-84
SPECIFIC	ENSG00000078043	PIAS2	TCGA-THYM	1.7307581290046193E-117	9.46053162411473E-112
SPECIFIC	ENSG00000185559	DLK1	TCGA-THYM	1.0810193163967146E-52	5.90898130574241E-47
SPECIFIC	ENSG00000071537	SEL1L	TCGA-THYM	1.72008863231444E-118	9.402210874866606E-113
SPECIFIC	ENSG00000242732	RGAG4	TCGA-THYM	6.638380522798174E-82	3.628618454327755E-76
SPECIFIC	ENSG00000260903	XKR7	TCGA-THYM	7.631043414591467E-61	4.171219902936671E-55
SPECIFIC	ENSG00000114573	ATP6V1A	TCGA-THYM	2.9050637293716652E-40	1.5879426952393046E-34
SPECIFIC	ENSG00000167562	ZNF701	TCGA-THYM	2.741531241743684E-9	0.0014985538751119988
SPECIFIC	ENSG00000119969	HELLS	TCGA-THYM	2.574077763051065E-59	1.4070217942168686E-53
SPECIFIC	ENSG00000164687	FABP5	TCGA-THYM	3.475738504225465E-14	1.8998803752716898E-8
SPECIFIC	ENSG00000076356	PLXNA2	TCGA-THYM	1.972087831959055E-75	1.077966874002803E-69
SPECIFIC	ENSG00000177728	KIAA0195	TCGA-THYM	1.9366882379901765E-56	1.0586170311442864E-50
SPECIFIC	ENSG00000107882	SUFU	TCGA-THYM	5.921188403347784E-10	3.236592635530739E-4
SPECIFIC	ENSG00000196208	GREB1	TCGA-THYM	1.6047588087407402E-28	8.771804219633936E-23
SPECIFIC	ENSG00000115539	PDCL3	TCGA-THYM	4.027196905197493E-57	2.2013141547438122E-51
SPECIFIC	ENSG00000178201	VN1R1	TCGA-THYM	3.972644284411192E-62	2.1714950375905707E-56
SPECIFIC	ENSG00000135773	CAPN9	TCGA-THYM	1.1332662111430549E-9	6.194569102053276E-4
SPECIFIC	ENSG00000125846	ZNF133	TCGA-THYM	1.6705901003471457E-77	9.13164595930954E-72
SPECIFIC	ENSG00000167842	MIS12	TCGA-THYM	4.13691255086442E-18	2.2612860432531022E-12
SPECIFIC	ENSG00000095261	PSMD5	TCGA-THYM	6.58270118390507E-77	3.598183459536718E-71
SPECIFIC	ENSG00000186889	TMEM17	TCGA-THYM	1.9509379117401836E-48	1.0664060738121252E-42
SPECIFIC	ENSG00000121335	PRB2	TCGA-THYM	1.9372906641090026E-97	1.0589463244899501E-91
SPECIFIC	ENSG00000198690	FAN1	TCGA-THYM	4.32545664122238E-14	2.3643465055718474E-8
SPECIFIC	ENSG00000130383	FUT5	TCGA-THYM	1.4397615378052208E-29	7.869909337027874E-24
SPECIFIC	ENSG00000094963	FMO2	TCGA-THYM	8.478290571754531E-66	4.634335366007888E-60
SPECIFIC	ENSG00000183134	PTGDR2	TCGA-THYM	6.624638587544347E-51	3.621106947614791E-45
SPECIFIC	ENSG00000134962	KLB	TCGA-THYM	1.4866416787812818E-37	8.126161813219939E-32
SPECIFIC	ENSG00000105246	EBI3	TCGA-THYM	2.3852066186167733E-23	1.3037825602153517E-17
SPECIFIC	ENSG00000186119	OR5D18	TCGA-THYM	5.4389255991936684E-67	2.9729819996264496E-61
SPECIFIC	ENSG00000089041	P2RX7	TCGA-THYM	8.202007393777524E-35	4.4833156655275204E-29
SPECIFIC	ENSG00000171819	ANGPTL7	TCGA-THYM	3.8845134505462345E-67	2.1233216662299783E-61
SPECIFIC	ENSG00000226650	KIF4B	TCGA-THYM	1.1786303060496418E-71	6.442534688504067E-66
SPECIFIC	ENSG00000132017	DCAF15	TCGA-THYM	3.1546539094385404E-53	1.7243716827460195E-47
SPECIFIC	ENSG00000186787	SPIN2B	TCGA-THYM	1.8848578543603577E-50	1.0302859214876238E-44
SPECIFIC	ENSG00000164125	FAM198B	TCGA-THYM	2.1330972904674744E-26	1.1659765761370072E-20
SPECIFIC	ENSG00000116489	CAPZA1	TCGA-THYM	8.399513113018549E-46	4.591274661733295E-40
SPECIFIC	ENSG00000158525	CPA5	TCGA-THYM	1.4207670972121643E-82	7.766083445413356E-77
SPECIFIC	ENSG00000151014	CCRN4L	TCGA-THYM	2.2840259921541216E-28	1.2484760156233488E-22
SPECIFIC	ENSG00000132874	SLC14A2	TCGA-THYM	1.9119361232334232E-38	1.0450872281928679E-32
SPECIFIC	ENSG00000006744	ELAC2	TCGA-THYM	1.2609919927648058E-18	6.89273355149156E-13
SPECIFIC	ENSG00000128578	STRIP2	TCGA-THYM	2.300658025182986E-70	1.2575672844613224E-64
SPECIFIC	ENSG00000156711	MAPK13	TCGA-THYM	1.1481709682215472E-74	6.276040292815164E-69
SPECIFIC	ENSG00000099284	H2AFY2	TCGA-THYM	4.1580640822392263E-48	2.272847724120948E-42
SPECIFIC	ENSG00000099284	H2AFY2	TCGA-CESC	5.023060145965644E-9	0.0027456649525065724
SPECIFIC	ENSG00000049323	LTBP1	TCGA-THYM	4.1464530895437164E-79	2.2665010161816696E-73
SPECIFIC	ENSG00000105438	KDELR1	TCGA-THYM	2.746368772605049E-116	1.501198127531191E-110
SPECIFIC	ENSG00000043093	DCUN1D1	TCGA-HNSC	7.712756770698922E-8	0.04215885403945279
SPECIFIC	ENSG00000085788	DDHD2	TCGA-THYM	1.2802010733813545E-52	6.99773269123129E-47
SPECIFIC	ENSG00000149115	TNKS1BP1	TCGA-THYM	3.8392932798714165E-71	2.0986037782970746E-65
SPECIFIC	ENSG00000176165	FOXG1	TCGA-THYM	1.566948376580629E-70	8.565127860194908E-65
SPECIFIC	ENSG00000085871	MGST2	TCGA-THYM	2.279301384452444E-75	1.2458934883583193E-69
SPECIFIC	ENSG00000086062	B4GALT1	TCGA-THYM	1.7132419693555267E-55	9.364786193533631E-50
SPECIFIC	ENSG00000258986	TMEM179	TCGA-THYM	5.947135707720008E-77	3.250775743468249E-71
SPECIFIC	ENSG00000148218	ALAD	TCGA-THYM	3.506254264107758E-77	1.91656065581247E-71
SPECIFIC	ENSG00000137393	RNF144B	TCGA-THYM	3.6241579095287397E-57	1.9810082032433233E-51
SPECIFIC	ENSG00000172742	OR4D9	TCGA-THYM	2.0799965332236355E-70	1.136951065018438E-64
SPECIFIC	ENSG00000156234	CXCL13	TCGA-THYM	1.3447966274802898E-11	7.350819741402561E-6
SPECIFIC	ENSG00000180433	OR6K6	TCGA-THYM	6.330824341306839E-27	3.460504554850414E-21
SPECIFIC	ENSG00000187672	ERC2	TCGA-THYM	1.7874294394274725E-37	9.770303807443297E-32
SPECIFIC	ENSG00000183513	COA5	TCGA-THYM	1.37047239712227E-26	7.491166579357983E-21
SPECIFIC	ENSG00000167751	KLK2	TCGA-THYM	3.359360445093505E-28	1.836266731613451E-22
SPECIFIC	ENSG00000182508	LHFPL1	TCGA-THYM	8.163328876535905E-71	4.462173523861044E-65
SPECIFIC	ENSG00000165630	PRPF18	TCGA-THYM	4.79240920524927E-18	2.619588380499714E-12
SPECIFIC	ENSG00000064201	TSPAN32	TCGA-THYM	3.0669694175823903E-72	1.6764422872835455E-66
SPECIFIC	ENSG00000128159	TUBGCP6	TCGA-THYM	7.41674185851165E-70	4.0540801007647696E-64
SPECIFIC	ENSG00000010803	SCMH1	TCGA-THYM	2.8225958731996976E-10	1.5428647754414331E-4
SPECIFIC	ENSG00000135537	LACE1	TCGA-THYM	6.782509159595513E-24	3.707400896744822E-18
SPECIFIC	ENSG00000138629	UBL7	TCGA-THYM	1.63738530066569E-58	8.950144539674742E-53
SPECIFIC	ENSG00000196341	OR8D1	TCGA-THYM	1.2031483639091082E-41	6.576553334930855E-36
SPECIFIC	ENSG00000154040	CABYR	TCGA-THYM	5.944536369754359E-15	3.24935491414417E-9
SPECIFIC	ENSG00000132842	AP3B1	TCGA-THYM	1.591080469604792E-17	8.697036776516145E-12
SPECIFIC	ENSG00000110422	HIPK3	TCGA-THYM	1.1982210442517834E-48	6.549620014405558E-43
SPECIFIC	ENSG00000088992	TESC	TCGA-THYM	1.3315193008238017E-66	7.278244280618998E-61
SPECIFIC	ENSG00000204228	HSD17B8	TCGA-THYM	1.8036805808231272E-60	9.859134496448912E-55
SPECIFIC	ENSG00000134253	TRIM45	TCGA-THYM	7.731088173827429E-60	4.2259055688721586E-54
SPECIFIC	ENSG00000158104	HPD	TCGA-THYM	4.816979147922889E-61	2.633018606004426E-55
SPECIFIC	ENSG00000153237	CCDC148	TCGA-THYM	2.0569561896947073E-78	1.1243569367614034E-72
SPECIFIC	ENSG00000171448	ZBTB26	TCGA-THYM	1.222027988474339E-97	6.679751628359355E-92
SPECIFIC	ENSG00000065989	PDE4A	TCGA-THYM	1.3726281864917747E-55	7.502950382746419E-50
SPECIFIC	ENSG00000146242	TPBG	TCGA-THYM	1.2526989675264102E-121	6.847402880375461E-116
SPECIFIC	ENSG00000088930	XRN2	TCGA-THYM	2.1561924821094512E-100	1.1786006850308113E-94
SPECIFIC	ENSG00000096996	IL12RB1	TCGA-THYM	8.134078346612133E-105	4.446184833198351E-99
SPECIFIC	ENSG00000197253	TPSB2	TCGA-THYM	9.180074342936007E-32	5.017938796740937E-26
SPECIFIC	ENSG00000214819	CDRT15L2	TCGA-THYM	1.2574769160604973E-37	6.873519720416605E-32
SPECIFIC	ENSG00000146223	RPL7L1	TCGA-THYM	2.052021115742789E-31	1.1216593661183976E-25
SPECIFIC	ENSG00000146216	TTBK1	TCGA-THYM	4.359666202356164E-45	2.3830458622023077E-39
SPECIFIC	ENSG00000092445	TYRO3	TCGA-THYM	3.4760694532505895E-65	1.9000612759802112E-59
SPECIFIC	ENSG00000196189	SEMA4A	TCGA-THYM	4.617692749775476E-62	2.5240862693402722E-56
SPECIFIC	ENSG00000186908	ZDHHC17	TCGA-THYM	9.886767648110494E-95	5.404225837668974E-89
SPECIFIC	ENSG00000100249	C22orf31	TCGA-THYM	2.64403277100531E-11	1.4452600410247546E-5
SPECIFIC	ENSG00000100626	GALNT16	TCGA-THYM	6.11830016142977E-58	3.344336287839449E-52
SPECIFIC	ENSG00000110713	NUP98	TCGA-THYM	2.84931218859685E-77	1.5574682340333015E-71
SPECIFIC	ENSG00000054148	PHPT1	TCGA-THYM	1.0721551390898587E-136	5.860528648881858E-131
SPECIFIC	ENSG00000169618	PROKR1	TCGA-THYM	1.357074507009322E-88	7.417932104253795E-83
SPECIFIC	ENSG00000072134	EPN2	TCGA-THYM	6.249463785619238E-73	3.416031898784903E-67
SPECIFIC	ENSG00000135926	TMBIM1	TCGA-THYM	7.426977150734296E-35	4.0596748343171753E-29
SPECIFIC	ENSG00000087157	PGS1	TCGA-THYM	1.3396384406353159E-40	7.322624473125512E-35
SPECIFIC	ENSG00000222009	BTBD19	TCGA-THYM	5.758759527043483E-54	3.1478070625962924E-48
SPECIFIC	ENSG00000258227	CLEC5A	TCGA-THYM	2.9414850723101188E-64	1.6078510383455787E-58
SPECIFIC	ENSG00000271092	TMEM56-RWDD3	TCGA-THYM	1.89342335629393E-53	1.0349679276305377E-47
SPECIFIC	ENSG00000137731	FXYD2	TCGA-THYM	2.3808246306385984E-36	1.3013873130026255E-30
SPECIFIC	ENSG00000134294	SLC38A2	TCGA-THYM	2.2413324395288606E-44	1.2251392074357497E-38
SPECIFIC	ENSG00000126247	CAPNS1	TCGA-THYM	9.753622200141034E-80	5.3314469380634905E-74
SPECIFIC	ENSG00000164587	RPS14	TCGA-THYM	4.949383612480628E-59	2.705392475185261E-53
SPECIFIC	ENSG00000167088	SNRPD1	TCGA-THYM	3.0755268184478564E-51	1.6811198652854197E-45
SPECIFIC	ENSG00000164631	ZNF12	TCGA-THYM	1.1638853028437272E-56	6.361936731580154E-51
SPECIFIC	ENSG00000158296	SLC13A3	TCGA-THYM	2.5345332690835243E-67	1.3854062992802834E-61
SPECIFIC	ENSG00000132432	SEC61G	TCGA-THYM	1.9538477885253094E-54	1.0679966473813963E-48
SPECIFIC	ENSG00000186493	C5orf38	TCGA-THYM	3.026460250228601E-42	1.6542994902979562E-36
SPECIFIC	ENSG00000138092	CENPO	TCGA-THYM	5.528536225393173E-96	3.0219642432346135E-90
SPECIFIC	ENSG00000144401	METTL21A	TCGA-THYM	8.563844948804741E-36	4.681100415156057E-30
SPECIFIC	ENSG00000223496	EXOSC6	TCGA-THYM	2.3778498943475956E-38	1.299761286449128E-32
SPECIFIC	ENSG00000162227	TAF6L	TCGA-THYM	2.8008800554780254E-50	1.5309946488849546E-44
SPECIFIC	ENSG00000161610	HCRT	TCGA-THYM	8.294193580264053E-63	4.5337057412952944E-57
SPECIFIC	ENSG00000121005	CRISPLD1	TCGA-THYM	5.993334370680962E-48	3.276028487026662E-42
SPECIFIC	ENSG00000164122	ASB5	TCGA-THYM	1.0385439383111281E-135	5.676805792081224E-130
SPECIFIC	ENSG00000175283	DOLK	TCGA-THYM	1.7437126868684673E-10	9.531342791945466E-5
SPECIFIC	ENSG00000140623	SEPT12	TCGA-THYM	9.479147826689029E-51	5.181415951842143E-45
SPECIFIC	ENSG00000182979	MTA1	TCGA-THYM	4.527305903038021E-19	2.4746797342714186E-13
SPECIFIC	ENSG00000254996	ANKHD1-EIF4EBP3	TCGA-THYM	4.5279455328293644E-10	2.4750293635909245E-4
SPECIFIC	ENSG00000068383	INPP5A	TCGA-THYM	5.432791686033088E-16	2.9696291290859183E-10
SPECIFIC	ENSG00000137831	UACA	TCGA-THYM	5.857736167726776E-25	3.201908882113468E-19
SPECIFIC	ENSG00000115942	ORC2	TCGA-THYM	1.2920716326007095E-57	7.06261859239139E-52
SPECIFIC	ENSG00000179044	EXOC3L1	TCGA-THYM	2.130347943471726E-36	1.164473750076967E-30
SPECIFIC	ENSG00000175718	RBMXL3	TCGA-THYM	6.247858780796584E-44	3.4151545838887824E-38
SPECIFIC	ENSG00000147573	TRIM55	TCGA-THYM	1.3677624381694062E-60	7.476353618526555E-55
SPECIFIC	ENSG00000109501	WFS1	TCGA-THYM	2.005812074295128E-51	1.0964009495546085E-45
SPECIFIC	ENSG00000101882	NKAP	TCGA-THYM	2.157666056983829E-21	1.1794061587400448E-15
SPECIFIC	ENSG00000133706	LARS	TCGA-THYM	2.5330742469493388E-42	1.384608780273472E-36
SPECIFIC	ENSG00000166321	NUDT13	TCGA-THYM	3.016998440038187E-79	1.6491275513061534E-73
SPECIFIC	ENSG00000180817	PPA1	TCGA-THYM	6.1055652497385385E-12	3.337375232290082E-6
SPECIFIC	ENSG00000101003	GINS1	TCGA-THYM	4.706340308300603E-54	2.5725420886008093E-48
SPECIFIC	ENSG00000102572	STK24	TCGA-THYM	1.403470959968688E-20	7.671540683704045E-15
SPECIFIC	ENSG00000030110	BAK1	TCGA-THYM	3.043860695905398E-9	0.0016638107827102414
SPECIFIC	ENSG00000160683	CXCR5	TCGA-THYM	4.7633162204410354E-73	2.603685805887715E-67
SPECIFIC	ENSG00000197566	ZNF624	TCGA-THYM	1.6382690062632862E-46	8.954974980515874E-41
SPECIFIC	ENSG00000184647	PRSS55	TCGA-THYM	1.0815501904283649E-9	5.911883126904294E-4
SPECIFIC	ENSG00000116983	HPCAL4	TCGA-THYM	8.600403474432888E-34	4.70108374396671E-28
SPECIFIC	ENSG00000114541	FRMD4B	TCGA-THYM	3.3217116241848055E-61	1.8156874343189047E-55
SPECIFIC	ENSG00000125848	FLRT3	TCGA-THYM	3.805967891652438E-9	0.0020803877211919225
SPECIFIC	ENSG00000167658	EEF2	TCGA-THYM	2.0251209058101416E-14	1.1069553885666931E-8
SPECIFIC	ENSG00000256188	TAS2R30	TCGA-THYM	1.516938892471851E-73	8.291770018918233E-68
SPECIFIC	ENSG00000162927	PUS10	TCGA-THYM	3.019351990097923E-38	1.6504140300114059E-32
SPECIFIC	ENSG00000110435	PDHX	TCGA-THYM	1.4383601760496689E-9	7.862249325508616E-4
SPECIFIC	ENSG00000176884	GRIN1	TCGA-THYM	1.5005282738692996E-10	8.202067608362457E-5
SPECIFIC	ENSG00000215474	SKOR2	TCGA-THYM	3.97933357337965E-67	2.1751514832121974E-61
SPECIFIC	ENSG00000198445	CCT8L2	TCGA-THYM	2.5719993438182802E-64	1.4058857053231978E-58
SPECIFIC	ENSG00000064886	CHI3L2	TCGA-THYM	1.2884731028812037E-37	7.042948597121005E-32
SPECIFIC	ENSG00000183763	TRAIP	TCGA-THYM	6.106906811395092E-14	3.338108545990294E-8
SPECIFIC	ENSG00000135269	TES	TCGA-THYM	1.0174844262576828E-71	5.561691972055645E-66
SPECIFIC	ENSG00000171492	LRRC8D	TCGA-THYM	5.584868398460755E-77	3.05275608501943E-71
SPECIFIC	ENSG00000163638	ADAMTS9	TCGA-THYM	2.8201711808848883E-75	1.5415394095258508E-69
SPECIFIC	ENSG00000101367	MAPRE1	TCGA-THYM	3.40243883733055E-74	1.8598138977509266E-68
SPECIFIC	ENSG00000137090	DMRT1	TCGA-THYM	2.919644653357706E-89	1.5959128032611625E-83
SPECIFIC	ENSG00000159387	IRX6	TCGA-THYM	1.0554594340604313E-82	5.769267921706405E-77
SPECIFIC	ENSG00000136267	DGKB	TCGA-THYM	4.359062748847875E-19	2.3827160072732346E-13
SPECIFIC	ENSG00000180992	MRPL14	TCGA-THYM	2.554560021147027E-130	1.3963531622792189E-124
SPECIFIC	ENSG00000141314	RHBDL3	TCGA-SKCM	8.812045100746767E-8	0.048167695966093924
SPECIFIC	ENSG00000138347	MYPN	TCGA-THYM	1.8434997153721438E-44	1.0076790664189983E-38
SPECIFIC	ENSG00000125675	GRIA3	TCGA-THYM	1.0694807583638526E-72	5.845910162907822E-67
SPECIFIC	ENSG00000197409	HIST1H3D	TCGA-THYM	1.3245688430035076E-45	7.240252244118333E-40
SPECIFIC	ENSG00000125888	BANF2	TCGA-THYM	3.3483814436006555E-32	1.8302654776494416E-26
SPECIFIC	ENSG00000196172	ZNF681	TCGA-THYM	6.322137751398919E-113	3.455756360567665E-107
SPECIFIC	ENSG00000157680	DGKI	TCGA-THYM	9.473356742829103E-17	5.178250475911301E-11
SPECIFIC	ENSG00000047634	SCML1	TCGA-THYM	1.2680601228127531E-13	6.931368798509246E-8
SPECIFIC	ENSG00000113328	CCNG1	TCGA-THYM	4.346582326285242E-22	2.375894058535429E-16
SPECIFIC	ENSG00000168924	LETM1	TCGA-THYM	3.976287581367717E-46	2.173486507426571E-40
SPECIFIC	ENSG00000104915	STX10	TCGA-THYM	9.22707171849387E-53	5.043628126189371E-47
SPECIFIC	ENSG00000128242	GAL3ST1	TCGA-THYM	1.0906603033057926E-70	5.961680097105859E-65
SPECIFIC	ENSG00000205426	KRT81	TCGA-THYM	1.2649320267520626E-13	6.914270250069984E-8
SPECIFIC	ENSG00000106554	CHCHD3	TCGA-THYM	1.0404997322008441E-97	5.687496396177678E-92
SPECIFIC	ENSG00000189369	GSPT2	TCGA-THYM	5.823528096253328E-37	3.1832103397492243E-31
SPECIFIC	ENSG00000145604	SKP2	TCGA-THYM	1.879068811951854E-15	1.0271215614386267E-9
SPECIFIC	ENSG00000156876	SASS6	TCGA-THYM	7.314818330099018E-60	3.998367477052084E-54
SPECIFIC	ENSG00000145642	FAM159B	TCGA-THYM	1.1541507198803896E-134	6.308726332952596E-129
SPECIFIC	ENSG00000177854	TMEM187	TCGA-THYM	1.5946538225243254E-60	8.716569152376667E-55
SPECIFIC	ENSG00000172179	PRL	TCGA-THYM	2.428543222870545E-46	1.3274708681397143E-40
SPECIFIC	ENSG00000163840	DTX3L	TCGA-THYM	1.0172783413086253E-71	5.560565486993904E-66
SPECIFIC	ENSG00000180233	ZNRF2	TCGA-THYM	1.3497731559752668E-62	7.378022043339525E-57
SPECIFIC	ENSG00000198130	HIBCH	TCGA-COAD	1.4273310244005373E-8	0.007801962659096265
SPECIFIC	ENSG00000161652	IZUMO2	TCGA-THYM	1.5101575143186563E-100	8.254702192167494E-95
SPECIFIC	ENSG00000186625	KATNA1	TCGA-THYM	9.134309995818104E-66	4.992923455434126E-60
SPECIFIC	ENSG00000126062	TMEM115	TCGA-THYM	4.89104867050007E-12	2.6735058958793847E-6
SPECIFIC	ENSG00000179615	OR2AP1	TCGA-THYM	1.5676133167546498E-24	8.568762502978926E-19
SPECIFIC	ENSG00000133169	BEX1	TCGA-THYM	4.673243611938979E-69	2.5544510372091894E-63
SPECIFIC	ENSG00000185483	ROR1	TCGA-THYM	4.373558127806042E-104	2.390639355356316E-98
SPECIFIC	ENSG00000104522	TSTA3	TCGA-THYM	4.3009856817707066E-51	2.3509703854840495E-45
SPECIFIC	ENSG00000136450	SRSF1	TCGA-THYM	5.639602936355936E-101	3.082674640247391E-95
SPECIFIC	ENSG00000126522	ASL	TCGA-THYM	2.9968789981294923E-85	1.638130022925558E-79
SPECIFIC	ENSG00000204516	MICB	TCGA-THYM	1.1470302363581493E-85	6.269804915562007E-80
SPECIFIC	ENSG00000116198	CEP104	TCGA-THYM	1.320727188625796E-102	7.219253300291236E-97
SPECIFIC	ENSG00000172053	QARS	TCGA-PRAD	2.4844747733649816E-9	0.0013580437248185793
SPECIFIC	ENSG00000074211	PPP2R2C	TCGA-KIRP	4.395112348915678E-8	0.024024211512654964
SPECIFIC	ENSG00000126581	BECN1	TCGA-THYM	1.0745206944541152E-72	5.873459058369528E-67
SPECIFIC	ENSG00000168329	CX3CR1	TCGA-THYM	8.07670064258742E-26	4.4148214916459954E-20
SPECIFIC	ENSG00000109705	NKX3-2	TCGA-THYM	1.252170150172378E-39	6.8445123012602395E-34
SPECIFIC	ENSG00000137752	CASP1	TCGA-THYM	1.3686396009236776E-32	7.481148295400933E-27
SPECIFIC	ENSG00000138964	PARVG	TCGA-THYM	1.2219906331253878E-34	6.679547439539344E-29
SPECIFIC	ENSG00000144290	SLC4A10	TCGA-THYM	6.006028573628599E-68	3.2829672906882753E-62
SPECIFIC	ENSG00000108506	INTS2	TCGA-THYM	4.826449243844712E-126	2.6381950740764455E-120
SPECIFIC	ENSG00000058866	DGKG	TCGA-THYM	1.9509683615632483E-67	1.0664227180508103E-61
SPECIFIC	ENSG00000137200	CMTR1	TCGA-THYM	1.2722047791888346E-71	6.954023987619672E-66
SPECIFIC	ENSG00000137500	CCDC90B	TCGA-THYM	1.0759429469688309E-23	5.881233261285266E-18
SPECIFIC	ENSG00000204704	OR2W1	TCGA-THYM	2.1780037259565328E-24	1.1905229726525523E-18
SPECIFIC	ENSG00000163673	DCLK3	TCGA-THYM	9.165364195566638E-61	5.0098980536670705E-55
SPECIFIC	ENSG00000175077	RTP1	TCGA-THYM	3.5890434306361905E-45	1.9618142077069092E-39
SPECIFIC	ENSG00000125810	CD93	TCGA-THYM	6.615159813575085E-48	3.615925736017904E-42
SPECIFIC	ENSG00000197961	ZNF121	TCGA-THYM	8.153658025596426E-67	4.4568873206873134E-61
SPECIFIC	ENSG00000148450	MSRB2	TCGA-THYM	1.245476697199918E-17	6.807925084098416E-12
SPECIFIC	ENSG00000166398	KIAA0355	TCGA-THYM	4.418666815297919E-52	2.415296305243626E-46
SPECIFIC	ENSG00000126264	HCST	TCGA-THYM	8.244076784163447E-31	4.50631129914515E-25
SPECIFIC	ENSG00000170296	GABARAP	TCGA-THYM	1.2907414009770673E-70	7.055347386708767E-65
SPECIFIC	ENSG00000125787	GNRH2	TCGA-THYM	4.446381240937804E-53	2.430445342871495E-47
SPECIFIC	ENSG00000173175	ADCY5	TCGA-THYM	1.5768482897019073E-73	8.61924197330539E-68
SPECIFIC	ENSG00000182070	OR52A1	TCGA-THYM	2.5400030843778028E-45	1.3883961659579195E-39
SPECIFIC	ENSG00000184343	SRPK3	TCGA-THYM	5.2446711808863694E-76	2.8668002035266603E-70
SPECIFIC	ENSG00000139445	FOXN4	TCGA-THYM	1.282606994722485E-36	7.010883745992469E-31
SPECIFIC	ENSG00000188566	NDOR1	TCGA-THYM	5.158074276874514E-73	2.819465296630932E-67
SPECIFIC	ENSG00000254737	OR10G4	TCGA-THYM	2.961688597593787E-49	1.618894527707935E-43
SPECIFIC	ENSG00000170516	COX7B2	TCGA-THYM	4.2737968936607074E-108	2.336108667637667E-102
SPECIFIC	ENSG00000176635	HORMAD2	TCGA-ESCA	8.482394945602116E-9	0.004636578866005464
SPECIFIC	ENSG00000132915	PDE6A	TCGA-THYM	6.1370266376658E-64	3.354572404467778E-58
SPECIFIC	ENSG00000144283	PKP4	TCGA-THYM	1.1315172609114007E-18	6.185009130213026E-13
SPECIFIC	ENSG00000112079	STK38	TCGA-THYM	6.04086100172797E-38	3.3020071138765293E-32
SPECIFIC	ENSG00000205403	CFI	TCGA-CESC	4.356894019581498E-8	0.023815305538314818
SPECIFIC	ENSG00000186732	MPPED1	TCGA-THYM	1.5289701914177182E-90	8.357534542712218E-85
SPECIFIC	ENSG00000184814	PRR23B	TCGA-THYM	4.069896845599869E-114	2.2246544545670355E-108
SPECIFIC	ENSG00000196196	HRCT1	TCGA-THYM	1.3232255176070938E-20	7.232909466302487E-15
SPECIFIC	ENSG00000182963	GJC1	TCGA-THYM	2.9941265237434865E-39	1.636625487396475E-33
SPECIFIC	ENSG00000146910	CNPY1	TCGA-THYM	1.5853826566701634E-41	8.665891847277913E-36
SPECIFIC	ENSG00000187522	HSPA14	TCGA-THYM	2.1594797197150813E-22	1.1803975285529E-16
SPECIFIC	ENSG00000198951	NAGA	TCGA-THYM	1.4274447994126195E-77	7.802584566965307E-72
SPECIFIC	ENSG00000159625	CCDC135	TCGA-THYM	4.952380070848551E-77	2.7070303752866683E-71
SPECIFIC	ENSG00000048342	CC2D2A	TCGA-THYM	3.088763466607665E-39	1.6883551760093488E-33
SPECIFIC	ENSG00000110665	C11orf21	TCGA-THYM	2.2777652610531357E-72	1.2450538248747766E-66
SPECIFIC	ENSG00000239382	ALKBH6	TCGA-THYM	7.869132160092873E-67	4.3013620682926855E-61
SPECIFIC	ENSG00000139637	C12orf10	TCGA-THYM	5.980942633338403E-93	3.2692550146943712E-87
SPECIFIC	ENSG00000077522	ACTN2	TCGA-THYM	3.7623795004525435E-75	2.0565617835013656E-69
SPECIFIC	ENSG00000122194	PLG	TCGA-THYM	2.368220318483656E-75	1.2944976447269882E-69
SPECIFIC	ENSG00000214756	METTL12	TCGA-THYM	4.4633916332103266E-54	2.439743427412363E-48
SPECIFIC	ENSG00000100652	SLC10A1	TCGA-THYM	1.0974412889492113E-12	5.998745778351063E-7
SPECIFIC	ENSG00000213949	ITGA1	TCGA-THYM	3.5356067886174126E-97	1.932605097939741E-91
SPECIFIC	ENSG00000128683	GAD1	TCGA-THYM	1.1985220300053307E-41	6.551265238652737E-36
SPECIFIC	ENSG00000185418	TARSL2	TCGA-THYM	7.588626604130012E-44	4.148034365336714E-38
SPECIFIC	ENSG00000133103	COG6	TCGA-THYM	2.206323239713012E-66	1.2060027587060089E-60
SPECIFIC	ENSG00000174482	LINGO2	TCGA-THYM	1.6394295044717906E-36	8.961318402983344E-31
SPECIFIC	ENSG00000158987	RAPGEF6	TCGA-THYM	2.9178386011039868E-37	1.5949255934266524E-31
SPECIFIC	ENSG00000196290	NIF3L1	TCGA-THYM	1.1416720377464109E-43	6.240516358966411E-38
SPECIFIC	ENSG00000163958	ZDHHC19	TCGA-THYM	3.4357137862578863E-66	1.8780023841339956E-60
